Country Region,Package Id,Type,Net Price,Recommended retail price,Data,SMS,Voice,Networks
Gabon,libreville-30days-5gb,sim,21.6,25.0,5 GB,0,0,Airtel [LTE]
Gabon,libreville-30days-10gb,sim,34.8,40.0,10 GB,0,0,Airtel [LTE]
Georgia,kargi-mobile-7days-1gb,sim,1.8,4.5,1 GB,0,0,Cellfie [4G]
Georgia,kargi-mobile-15days-2gb,sim,3.4,10.0,2 GB,0,0,Cellfie [4G]
Georgia,kargi-mobile-30days-3gb,sim,5.0,13.5,3 GB,0,0,Cellfie [4G]
Georgia,kargi-mobile-30days-5gb,sim,8.0,17.0,5 GB,0,0,Cellfie [4G]
Georgia,kargi-mobile-30days-10gb,sim,15.5,28.5,10 GB,0,0,Cellfie [4G]
Georgia,kargi-mobile-30days-20gb,sim,22.0,49.0,20 GB,0,0,Cellfie [4G]
Ghana,fifi-mobile-7days-1gb,sim,2.4,4.5,1 GB,0,0,AT(AirtelTigo) [LTE]
Ghana,fifi-mobile-15days-2gb,sim,3.9,8.0,2 GB,0,0,AT(AirtelTigo) [LTE]
Ghana,fifi-mobile-30days-3gb,sim,4.9,11.0,3 GB,0,0,AT(AirtelTigo) [LTE]
Ghana,fifi-mobile-30days-5gb,sim,7.5,16.5,5 GB,0,0,AT(AirtelTigo) [LTE]
Ghana,fifi-mobile-30days-10gb,sim,11.6,29.0,10 GB,0,0,AT(AirtelTigo) [LTE]
Ghana,fifi-mobile-30days-20gb,sim,20.3,49.0,20 GB,0,0,AT(AirtelTigo) [LTE]
Ghana,fifi-mobile-3days-unlimited,sim,14.4,20.5,Unlimited,0,0,"Airtel [LTE], Tigo [LTE]"
Ghana,fifi-mobile-5days-unlimited,sim,21.51,31.5,Unlimited,0,0,"Airtel [LTE], Tigo [LTE]"
Ghana,fifi-mobile-7days-unlimited,sim,27.04,39.5,Unlimited,0,0,"Airtel [LTE], Tigo [LTE]"
Ghana,fifi-mobile-10days-unlimited,sim,33.13,46.0,Unlimited,0,0,"Airtel [LTE], Tigo [LTE]"
Ghana,fifi-mobile-15days-unlimited,sim,44.35,62.0,Unlimited,0,0,"Airtel [LTE], Tigo [LTE]"
Ghana,fifi-mobile-30days-unlimited,sim,76.1,109.0,Unlimited,0,0,"Airtel [LTE], Tigo [LTE]"
Gibraltar,gibnet-7days-1gb,sim,2.6,4.5,1 GB,0,0,Gibtelecom [4G]
Gibraltar,gibnet-15days-2gb,sim,4.5,8.0,2 GB,0,0,Gibtelecom [4G]
Gibraltar,gibnet-30days-3gb,sim,5.6,11.0,3 GB,0,0,Gibtelecom [4G]
Gibraltar,gibnet-30days-5gb,sim,8.3,16.0,5 GB,0,0,Gibtelecom [4G]
Gibraltar,gibnet-30days-10gb,sim,12.7,27.0,10 GB,0,0,Gibtelecom [4G]
Guinea,guinea-miyahu-7days-1gb,sim,8.1,9.5,1 GB,0,0,Orange [4G]
Guadeloupe,guanet-7days-1gb,sim,2.1,4.5,1 GB,0,0,Digicel [4G]
Guadeloupe,guanet-15days-2gb,sim,4.1,8.0,2 GB,0,0,Digicel [4G]
Guadeloupe,guanet-30days-3gb,sim,5.9,11.0,3 GB,0,0,Digicel [4G]
Guadeloupe,guanet-30days-5gb,sim,9.4,15.5,5 GB,0,0,Digicel [4G]
Guadeloupe,guanet-30days-10gb,sim,14.6,26.0,10 GB,0,0,Digicel [4G]
Guadeloupe,guanet-30days-20gb,sim,25.6,42.0,20 GB,0,0,Digicel [4G]
Gambia,wassu-telecom-7days-1gb,sim,7.8,9.5,1 GB,0,0,Africell [4G]
Gambia,wassu-telecom-15days-2gb,sim,15.3,18.0,2 GB,0,0,Africell [4G]
Guinea-Bissau,spicetel-7days-1gb,sim,8.1,9.5,1 GB,0,0,Orange [4G]
Grenada,fortnet-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Grenada,fortnet-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Grenada,fortnet-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Grenada,fortnet-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Greenland,nuuk-mobile-7days-1gb,sim,6.8,9.0,1 GB,0,0,TELE Greenland [4G]
Guatemala,tikal-in-mobile-7days-1gb,sim,4.5,6.0,1 GB,0,0,Comcel [4G]
Guatemala,tikal-mobile-15days-2gb,sim,8.8,12.0,2 GB,0,0,Comcel [4G]
Guatemala,tikal-in-mobile-30days-3gb,sim,11.7,17.0,3 GB,0,0,Comcel [4G]
Guatemala,tikal-in-mobile-30days-5gb,sim,18.6,25.5,5 GB,0,0,Comcel [4G]
Guatemala,tikal-in-mobile-30days-10gb,sim,29.9,41.0,10 GB,0,0,Comcel [4G]
French Guiana,kawcom-7days-1gb,sim,1.0,4.5,1 GB,0,0,SFR [4G]
French Guiana,kawcom-15days-2gb,sim,1.6,8.0,2 GB,0,0,SFR [4G]
French Guiana,kawcom-30days-3gb,sim,2.2,10.5,3 GB,0,0,SFR [4G]
French Guiana,kawcom-30days-5gb,sim,3.5,15.0,5 GB,0,0,SFR [4G]
French Guiana,kawcom-30days-10gb,sim,6.5,25.0,10 GB,0,0,SFR [4G]
French Guiana,kawcom-30days-20gb,sim,12.0,40.0,20 GB,0,0,SFR [4G]
Guam,hafa-adai-15days-unlimited,sim,29.5,35.0,Unlimited,0,0,GTA [4G]
Guam,hafa-adai-30days-unlimited,sim,41.5,49.0,Unlimited,0,0,GTA [4G]
Guyana,gucom-in-7days-1gb,sim,4.9,7.0,1 GB,0,0,Digicel Guyana [4G]
Guyana,gucom-15days-2gb,sim,8.8,13.0,2 GB,0,0,Digicel Guyana [4G]
Guyana,gucom-in-30days-3gb,sim,11.7,18.0,3 GB,0,0,Digicel Guyana [4G]
Guyana,gucom-in-30days-5gb,sim,18.6,28.0,5 GB,0,0,Digicel Guyana [4G]
Guyana,gucom-in-30days-10gb,sim,29.9,46.0,10 GB,0,0,Digicel Guyana [4G]
Guyana,gucom-in-3days-unlimited,sim,20.5,25.5,Unlimited,0,0,Digicel Guyana [4G]
Guyana,gucom-in-5days-unlimited,sim,33.4,36.5,Unlimited,0,0,Digicel Guyana [4G]
Guyana,gucom-in-7days-unlimited,sim,46.3,59.5,Unlimited,0,0,Digicel Guyana [4G]
Guyana,gucom-in-10days-unlimited,sim,65.6,68.0,Unlimited,0,0,Digicel Guyana [4G]
Honduras,honnet-in-7days-1gb,sim,2.0,4.5,1 GB,0,0,Tigo [4G]
Honduras,honnet-15days-2gb,sim,3.9,7.5,2 GB,0,0,Tigo [4G]
Honduras,honnet-in-30days-3gb,sim,5.2,9.5,3 GB,0,0,Tigo [4G]
Honduras,honnet-in-30days-5gb,sim,7.9,13.0,5 GB,0,0,Tigo [4G]
Honduras,honnet-in-30days-10gb,sim,12.3,21.0,10 GB,0,0,Tigo [4G]
Honduras,honnet-in-30days-20gb,sim,21.6,39.0,20 GB,0,0,Tigo [4G]
Honduras,honnet-in-3days-unlimited,sim,8.7,20.5,Unlimited,0,0,Tigo [4G]
Honduras,honnet-in-5days-unlimited,sim,13.8,29.5,Unlimited,0,0,Tigo [4G]
Honduras,honnet-in-7days-unlimited,sim,18.8,36.5,Unlimited,0,0,Tigo [4G]
Honduras,honnet-in-10days-unlimited,sim,26.3,38.0,Unlimited,0,0,Tigo [4G]
Honduras,honnet-in-15days-unlimited,sim,38.9,49.0,Unlimited,0,0,Tigo [4G]
Honduras,honnet-in-30days-unlimited,sim,76.6,99.0,Unlimited,0,0,Tigo [4G]
Croatia,cronet-7days-1gb,sim,1.4,4.5,1 GB,0,0,Telemach/TM [LTE]
Croatia,cronet-15days-2gb,sim,1.8,6.5,2 GB,0,0,Telemach/TM [LTE]
Croatia,cronet-30days-3gb,sim,2.1,7.5,3 GB,0,0,Telemach/TM [LTE]
Croatia,cronet-3days-unlimited,sim,3.1,9.5,Unlimited,0,0,Telemach/TM [LTE]
Croatia,cronet-5days-unlimited,sim,4.3,19.0,Unlimited,0,0,Telemach/TM [LTE]
Croatia,cronet-7days-unlimited,sim,5.6,25.0,Unlimited,0,0,Telemach/TM [LTE]
Croatia,cronet-10days-unlimited,sim,25.0,35.0,Unlimited,0,0,Telemach/TM [LTE]
Croatia,cronet-15days-unlimited,sim,10.6,39.0,Unlimited,0,0,Telemach/TM [LTE]
Croatia,cronet-30days-unlimited,sim,20.0,59.0,Unlimited,0,0,Telemach/TM [LTE]
Croatia,cronet-30days-5gb,sim,2.7,10.5,5 GB,0,0,Telemach/TM [LTE]
Croatia,cronet-30days-10gb,sim,3.8,17.0,10 GB,0,0,Telemach/TM [LTE]
Croatia,cronet-30days-20gb,sim,6.2,25.5,20 GB,0,0,Telemach/TM [LTE]
Haiti,bon-bagay-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Haiti,bon-bagay-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Haiti,bon-bagay-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Haiti,bon-bagay-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Hungary,szia-7days-1gb,sim,1.6,4.5,1 GB,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-15days-2gb,sim,2.2,6.5,2 GB,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-30days-3gb,sim,2.6,8.0,3 GB,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-30days-5gb,sim,3.6,12.0,5 GB,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-30days-10gb,sim,5.2,19.0,10 GB,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-30days-20gb,sim,8.7,32.0,20 GB,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-3days-unlimited,sim,4.0,12.5,Unlimited,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-5days-unlimited,sim,5.9,20.5,Unlimited,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-7days-unlimited,sim,7.8,29.5,Unlimited,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-10days-unlimited,sim,10.6,35.0,Unlimited,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-15days-unlimited,sim,15.3,49.0,Unlimited,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Hungary,szia-30days-unlimited,sim,29.5,72.5,Unlimited,0,0,"Vodafone [5G], Yettel (Telenor) [LTE]"
Indonesia,indotel-7days-1gb,sim,1.1,4.5,1 GB,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-15days-2gb,sim,2.1,7.0,2 GB,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-30days-3gb,sim,3.0,9.0,3 GB,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-30days-5gb,sim,4.5,14.0,5 GB,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-30days-10gb,sim,7.3,22.0,10 GB,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-30days-20gb,sim,12.6,35.0,20 GB,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-10days-unlimited,sim,22.98,35.0,Unlimited,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-3days-unlimited,sim,5.4,12.5,Unlimited,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-5days-unlimited,sim,8.3,20.5,Unlimited,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-7days-unlimited,sim,11.1,29.5,Unlimited,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-15days-unlimited,sim,22.4,49.0,Unlimited,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Indonesia,indotel-30days-unlimited,sim,43.6,72.5,Unlimited,0,0,"3SinyalKuatHemat(Hutchinson) [5G], Indosat [5G]"
Isle of Man,islenet-3days-unlimited,sim,10.1,12.5,Unlimited,0,0,Sure [LTE]
Isle of Man,islenet-5days-unlimited,sim,16.1,20.5,Unlimited,0,0,Sure [LTE]
Isle of Man,islenet-7days-unlimited,sim,22.1,29.5,Unlimited,0,0,Sure [LTE]
Isle of Man,islenet-10days-unlimited,sim,31.0,35.0,Unlimited,0,0,Sure [LTE]
Isle of Man,islenet-15days-unlimited,sim,46.0,49.0,Unlimited,0,0,Sure [LTE]
Isle of Man,islenet-30days-5gb,sim,9.17,17.0,5 GB,0,0,Sure [LTE]
Isle of Man,islenet-30days-10gb,sim,14.38,29.0,10 GB,0,0,Sure [LTE]
Isle of Man,islenet-30days-20gb,sim,25.42,46.0,20 GB,0,0,Sure [LTE]
Isle of Man,islenet-7days-1gb,sim,2.3,4.5,1 GB,0,0,Sure [LTE]
Isle of Man,islenet-15days-2gb,sim,4.6,8.5,2 GB,0,0,Sure [LTE]
Isle of Man,islenet-30days-3gb,sim,6.0,11.5,3 GB,0,0,Sure [LTE]
India,indicomm-7days-1gb,sim,2.0,4.5,1 GB,0,0,Jio [LTE]
India,indicomm-15days-2gb,sim,3.9,7.5,2 GB,0,0,Jio [LTE]
India,indicomm-30days-3gb,sim,5.7,9.5,3 GB,0,0,Jio [LTE]
India,indicomm-30days-5gb,sim,9.6,14.0,5 GB,0,0,Jio [LTE]
India,indicomm-30days-10gb,sim,15.1,24.0,10 GB,0,0,Jio [LTE]
India,indicomm-30days-20gb,sim,26.7,38.0,20 GB,0,0,Jio [LTE]
India,indicomm-3days-unlimited,sim,10.6,20.5,Unlimited,0,0,Jio [LTE]
India,indicomm-5days-unlimited,sim,16.9,31.5,Unlimited,0,0,Jio [LTE]
India,indicomm-10days-unlimited,sim,32.6,46.0,Unlimited,0,0,Jio [LTE]
India,indicomm-7days-unlimited,sim,23.2,39.5,Unlimited,0,0,Jio [LTE]
India,indicomm-15days-unlimited,sim,48.3,62.0,Unlimited,0,0,Jio [LTE]
Ireland,failte-7days-1gb,sim,1.7,4.5,1 GB,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-15days-2gb,sim,3.2,6.5,2 GB,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-30days-3gb,sim,4.1,7.5,3 GB,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-30days-5gb,sim,6.2,11.0,5 GB,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-30days-10gb,sim,9.5,19.0,10 GB,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-30days-20gb,sim,16.4,28.0,20 GB,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-10days-unlimited,sim,25.0,35.0,Unlimited,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-3days-unlimited,sim,6.8,12.5,Unlimited,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-5days-unlimited,sim,10.6,20.5,Unlimited,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-7days-unlimited,sim,14.4,29.5,Unlimited,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-15days-unlimited,sim,29.5,49.0,Unlimited,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Ireland,failte-30days-unlimited,sim,57.8,72.5,Unlimited,0,0,"Three [5G], Eir [5G], Vodafone [LTE]"
Iraq,babel-mobile-7days-1gb,sim,2.8,4.5,1 GB,0,0,"Korek [LTE], Zain [LTE]"
Iraq,babel-mobile-15days-2gb,sim,5.5,8.5,2 GB,0,0,"Korek [LTE], Zain [LTE]"
Iraq,babel-mobile-30days-3gb,sim,8.1,11.5,3 GB,0,0,"Korek [LTE], Zain [LTE]"
Iraq,babel-mobile-30days-5gb,sim,13.5,17.0,5 GB,0,0,"Korek [LTE], Zain [LTE]"
Iraq,babel-mobile-30days-10gb,sim,22.1,29.5,10 GB,0,0,"Korek [LTE], Zain [LTE]"
Iraq,babel-mobile-30days-20gb,sim,39.6,49.0,20 GB,0,0,"Korek [LTE], Zain [LTE]"
Iceland,nenna-mobile-7days-1gb,sim,1.8,4.5,1 GB,0,0,Vodafone [LTE]
Iceland,nenna-mobile-15days-2gb,sim,2.8,6.5,2 GB,0,0,Vodafone [LTE]
Iceland,nenna-mobile-30days-3gb,sim,3.5,8.0,3 GB,0,0,Vodafone [LTE]
Iceland,nenna-mobile-30days-5gb,sim,5.1,12.0,5 GB,0,0,Vodafone [LTE]
Iceland,nenna-mobile-30days-10gb,sim,7.7,19.5,10 GB,0,0,Vodafone [LTE]
Iceland,nenna-mobile-30days-20gb,sim,13.2,30.5,20 GB,0,0,Vodafone [LTE]
Iceland,nenna-mobile-10days-unlimited,sim,25.0,35.0,Unlimited,0,0,Vodafone [LTE]
Iceland,nenna-mobile-3days-unlimited,sim,5.7,12.5,Unlimited,0,0,Vodafone [LTE]
Iceland,nenna-mobile-5days-unlimited,sim,8.6,20.5,Unlimited,0,0,Vodafone [LTE]
Iceland,nenna-mobile-7days-unlimited,sim,11.6,29.5,Unlimited,0,0,Vodafone [LTE]
Iceland,nenna-mobile-15days-unlimited,sim,23.6,49.0,Unlimited,0,0,Vodafone [LTE]
Iceland,nenna-mobile-30days-unlimited,sim,46.0,72.5,Unlimited,0,0,Vodafone [LTE]
Israel,ahava-7days-1gb,sim,1.6,4.5,1 GB,0,0,"Partner [5G], Pelephone [5G]"
Israel,ahava-30days-3gb,sim,4.2,6.0,3 GB,0,0,"Partner [5G], Pelephone [5G]"
Israel,ahava-30days-5gb,sim,5.7,8.0,5 GB,0,0,"Partner [5G], Pelephone [5G]"
Israel,ahava-30days-10gb,sim,8.0,12.0,10 GB,0,0,"Partner [5G], Pelephone [5G]"
Israel,ahava-30days-20gb,sim,12.9,17.0,20 GB,0,0,"Partner [5G], Pelephone [5G]"
Israel,ahava-10days-unlimited,sim,24.15,35.0,Unlimited,0,0,"Partner [5G], Pelephone [5G]"
Jamaica,jammcom-7days-1gb.,sim,8.1,9.5,1 GB,0,0,Digicel [4G]
Jersey,jerseytel-7days-1gb,sim,1.7,4.5,1 GB,0,0,JT Jersey [LTE]
Jersey,jerseytel-15days-2gb,sim,3.2,7.0,2 GB,0,0,JT Jersey [LTE]
Jersey,jerseytel-30days-3gb,sim,4.4,9.0,3 GB,0,0,JT Jersey [LTE]
Jersey,jerseytel-30days-5gb,sim,6.6,11.0,5 GB,0,0,JT Jersey [LTE]
Jersey,jerseytel-30days-10gb,sim,10.2,21.0,10 GB,0,0,JT Jersey [LTE]
Jersey,jerseytel-30days-20gb,sim,17.7,25.0,20 GB,0,0,JT Jersey [LTE]
Jersey,jerseytel-10days-unlimited,sim,21.6,35.0,Unlimited,0,0,JT Jersey [LTE]
Jersey,jerseytel-3days-unlimited,sim,7.3,12.5,Unlimited,0,0,JT Jersey [LTE]
Jersey,jerseytel-5days-unlimited,sim,11.4,20.5,Unlimited,0,0,JT Jersey [LTE]
Jersey,jerseytel-7days-unlimited,sim,15.5,29.5,Unlimited,0,0,JT Jersey [LTE]
Jersey,jerseytel-15days-unlimited,sim,31.8,49.0,Unlimited,0,0,JT Jersey [LTE]
Jersey,jerseytel-30days-unlimited,sim,62.5,72.5,Unlimited,0,0,JT Jersey [LTE]
Jordan,jornet-7days-1gb,sim,4.0,4.5,1 GB,0,0,Zain(Gaza) [LTE]
Jordan,jornet-15days-2gb,sim,7.7,8.5,2 GB,0,0,Zain(Gaza) [LTE]
Jordan,jornet-30days-3gb,sim,10.2,12.0,3 GB,0,0,Zain(Gaza) [LTE]
Jordan,jornet-30days-5gb,sim,16.0,18.0,5 GB,0,0,Zain(Gaza) [LTE]
Jordan,jornet-30days-10gb,sim,25.6,30.0,10 GB,0,0,Zain(Gaza) [LTE]
Jordan,jornet-30days-20gb,sim,46.0,49.0,20 GB,0,0,Zain(Gaza) [LTE]
Kazakhstan,kazaknet-in-7days-1gb,sim,1.9,4.5,1 GB,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-15days-2gb,sim,3.7,6.5,2 GB,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-30days-3gb,sim,4.9,8.0,3 GB,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-30days-5gb,sim,7.5,11.0,5 GB,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-30days-10gb,sim,11.6,18.0,10 GB,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-30days-20gb,sim,20.3,28.0,20 GB,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-3days-unlimited,sim,8.3,12.5,Unlimited,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-5days-unlimited,sim,13.0,20.5,Unlimited,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-7days-unlimited,sim,17.7,29.5,Unlimited,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-10days-unlimited,sim,24.8,35.0,Unlimited,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-15days-unlimited,sim,36.5,49.0,Unlimited,0,0,"KCELL [5G], Tele 2 [3G]"
Kazakhstan,kazaknet-in-30days-unlimited,sim,71.9,72.5,Unlimited,0,0,"KCELL [5G], Tele 2 [3G]"
Kenya,nakuru-mobile-7days-1gb,sim,5.5,8.0,1 GB,0,0,Airtel [4G]
Kenya,nakuru-mobile-15days-2gb,sim,9.8,14.5,2 GB,0,0,Airtel [4G]
Kenya,nakuru-mobile-30days-3gb,sim,13.0,20.0,3 GB,0,0,Airtel [4G]
Kenya,nakuru-mobile-30days-5gb,sim,20.6,32.0,5 GB,0,0,Airtel [4G]
Kenya,nakuru-mobile-30days-10gb,sim,32.9,49.0,10 GB,0,0,Airtel [4G]
Kyrgyzstan,doske-7days-1gb,sim,1.4,6.0,1 GB,0,0,Beeline [LTE]
Kyrgyzstan,doske-15days-2gb,sim,2.7,11.0,2 GB,0,0,Beeline [LTE]
Kyrgyzstan,doske-30days-3gb,sim,4.0,15.0,3 GB,0,0,Beeline [LTE]
Kyrgyzstan,doske-30days-5gb,sim,6.5,23.0,5 GB,0,0,Beeline [LTE]
Kyrgyzstan,doske-30days-10gb,sim,10.2,38.0,10 GB,0,0,Beeline [LTE]
Kyrgyzstan,doske-30days-20gb,sim,17.7,48.0,20 GB,0,0,Beeline [LTE]
Kyrgyzstan,doske-10days-unlimited,sim,24.5,35.0,Unlimited,0,0,Beeline [LTE]
Kyrgyzstan,doske-3days-unlimited,sim,7.3,12.5,Unlimited,0,0,Beeline [LTE]
Kyrgyzstan,doske-5days-unlimited,sim,11.4,20.5,Unlimited,0,0,Beeline [LTE]
Kyrgyzstan,doske-7days-unlimited,sim,15.5,29.5,Unlimited,0,0,Beeline [LTE]
Kyrgyzstan,doske-15days-unlimited,sim,31.8,49.0,Unlimited,0,0,Beeline [LTE]
Kyrgyzstan,doske-30days-unlimited,sim,62.5,72.5,Unlimited,0,0,Beeline [LTE]
Cambodia,connect-cambodia-7days-1gb,sim,2.4,4.5,1 GB,0,0,Smart [4G]
Cambodia,connect-cambodia-15days-2gb,sim,3.6,7.0,2 GB,0,0,Smart [4G]
Cambodia,connect-cambodia-30days-3gb,sim,4.5,9.0,3 GB,0,0,Smart [4G]
Cambodia,connect-cambodia-30days-5gb,sim,6.6,13.0,5 GB,0,0,Smart [4G]
Cambodia,connect-cambodia-30days-10gb,sim,10.0,21.0,10 GB,0,0,Smart [4G]
Cambodia,connect-cambodia-30days-20gb,sim,17.3,32.0,20 GB,0,0,Smart [4G]
Saint Kitts and Nevis,kittcom-7days-1gb-x,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Saint Kitts and Nevis,kittcom-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Saint Kitts and Nevis,kittcom-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Saint Kitts and Nevis,kittcom-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Kuwait,liberation-mobile-7days-1gb,sim,1.8,4.5,1 GB,0,0,Zain [5G]
Kuwait,liberation-mobile-15days-2gb,sim,3.6,7.5,2 GB,0,0,Zain [5G]
Kuwait,liberation-mobile-30days-3gb,sim,5.2,9.5,3 GB,0,0,Zain [5G]
Kuwait,liberation-mobile-30days-5gb,sim,8.5,14.5,5 GB,0,0,Zain [5G]
Kuwait,liberation-mobile-30days-10gb,sim,13.7,24.5,10 GB,0,0,Zain [5G]
Kuwait,liberation-mobile-30days-20gb,sim,24.1,38.0,20 GB,0,0,Zain [5G]
Kuwait,liberation-mobile-10days-unlimited,sim,29.5,35.0,Unlimited,0,0,Zain [5G]
Kuwait,liberation-mobile-3days-unlimited,sim,9.7,13.5,Unlimited,0,0,Zain [5G]
Kuwait,liberation-mobile-5days-unlimited,sim,15.3,21.0,Unlimited,0,0,Zain [5G]
Kuwait,liberation-mobile-7days-unlimited,sim,21.0,29.5,Unlimited,0,0,Zain [5G]
Kuwait,liberation-mobile-15days-unlimited,sim,43.6,57.0,Unlimited,0,0,Zain [5G]
Kuwait,liberation-mobile-30days-unlimited,sim,86.0,99.0,Unlimited,0,0,Zain [5G]
Laos,pak-ou-mobile-7days-1gb,sim,3.1,6.0,1 GB,0,0,ETL [LTE]
Laos,pak-ou-mobile-30days-5gb,sim,10.5,19.0,5 GB,0,0,ETL [LTE]
Laos,pak-ou-mobile-30days-10gb,sim,16.5,29.0,10 GB,0,0,ETL [LTE]
Laos,pak-ou-mobile-30days-20gb,sim,29.3,49.0,20 GB,0,0,ETL [LTE]
Laos,pak-ou-mobile-3days-unlimited,sim,11.6,20.5,Unlimited,0,0,ETL [LTE]
Laos,pak-ou-mobile-5days-unlimited,sim,18.5,31.5,Unlimited,0,0,ETL [LTE]
Laos,pak-ou-mobile-7days-unlimited,sim,25.4,39.5,Unlimited,0,0,ETL [LTE]
Laos,pak-ou-mobile-10days-unlimited,sim,35.8,46.0,Unlimited,0,0,ETL [LTE]
Laos,pak-ou-mobile-15days-unlimited,sim,53.0,62.0,Unlimited,0,0,ETL [LTE]
Lebanon,salbeh-7days-1gb-px,sim,23.2,30.16,1 GB,0,0,Touch [4G]
Lebanon,salbeh-15days-2gb-px,sim,58.63,76.22,2 GB,0,0,Touch [4G]
Lebanon,salbeh-30days-3gb,sim,79.56,103.43,3 GB,0,0,Touch [4G]
Lebanon,salbeh-30days-5gb,sim,129.74,168.66,5 GB,0,0,Touch [4G]
Liberia,mariocom-7days-1gb,sim,8.1,9.5,1 GB,0,0,MTN [4G]
Saint Lucia,lucnet-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Saint Lucia,lucnet-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Saint Lucia,lucnet-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Saint Lucia,lucnet-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Liechtenstein,lie-mobile-7days-1gb,sim,1.6,4.5,1 GB,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-15days-2gb,sim,2.2,6.5,2 GB,0,0,Telecom Liechtenstein [LTE]
